index,DogName, Count
3866,REYES,1
3867,REYNA,1
3868,RHAEGAL,1
3869,RHODY,1
3870,RHYLLEE,1
3871,RIAIRONAIRE,1
3872,RICCO,1
3873,RICHARD,1
3874,RICHIE,1
3875,RICK,1
3876,RICK JAMES,1
3877,RICKEY,1
3878,RICKI LEE,1
3879,RICKTOR,1
3880,RICO SUAVE,1
3881,RIDDLE,1
3882,RIDER,1
3883,RIED,1
3884,RIFLE,1
3885,RIGBY,1
3886,RIGGO,1
3887,RIGGS,1
3888,RIGLEY,1
3889,RIKU,1
3890,RILEE,1
3891,RILEY HOOD,1
3892,RIMMY,1
3893,RINCON,1
3894,RINGO III,1
3895,RINGO STAR,1
3896,RIP,1
3897,RIVA,1
3898,RIVAK,1
3899,RIVEN,1
3900,RIVERS,1
3901,RIVET,1
3902,RIZLEY,1
3903,RJ SHILO,1
3904,ROARK,1
3905,ROBBER,1
3906,ROBBIE JR,1
3907,ROCC,1
3908,ROCKET E,1
3909,ROCKETMAN,1
3910,ROCKSTAR,1
3911,ROCKY BLUE,1
3912,ROCKY ROAD,1
3913,RODEO,1
3914,RODNEY,1
3915,ROHN,1
3916,ROKI,1
3917,ROLAND,1
3918,ROLLIE,1
3919,ROLLO,1
3920,ROMANY BROWN,1
3921,ROMMEL,1
3922,ROMNEY,1
3923,RONAN,1
3924,RONDY,1
3925,RONNIE,1
3926,RONNON,1
3927,ROOKIE,1
3928,ROONEY,1
3929,ROOSTER,1
3930,RORI,1
3931,RORY,1
3932,ROSA,1
3933,ROSE SANTANA,1
3934,ROSEE,1
3935,ROSHE,1
3936,ROSSI,1
3937,ROSY,1
3938,ROUGE,1
3939,ROULETTE,1
3940,ROUSSEAU,1
3941,ROVX,1
3942,ROWAN,1
3943,ROWDEY,1
3944,ROXXY,1
3945,RRARI,1
3946,RUBEN,1
3947,RUBERT,1
3948,RUBIO,1
3949,RUBY DELICOU,1
3950,RUBY ROSE,1
3951,RUCK,1
3952,RUCKEE,1
3953,RUCKUS,1
3954,RUCKUS ATTICUS,1
3955,RUDDER,1
3956,RUDI,1
3957,RUDY BEAN,1
3958,RUEGER,1
3959,RUFFY,1
3960,RUGAR,1
3961,RUMBLE,1
3962,RUMO,1
3963,RUMOR,1
3964,RUNE,1
3965,RUNNING BEAR,1
3966,RUPA DALTON,1
3967,RUPAL,1
3968,RUSSEL,1
3969,RUSSELL,1
3970,RUSSIA,1
3971,RUSTY WALLACE,1
3972,RUTH,1
3973,RUTHIE,1
3974,RYA JAYNE,1
3975,RYAN,1
3976,RYLAN,1
3977,RYLIE,1
3978,RYUK,1
3979,RYUU,1
3980,RYZO,1
3981,RZR,1
3982,SABBATH,1
3983,SABINE,1
3984,SABOO,1
3985,SABOT,1
3986,SADIE 1,1
3987,SADIE MAE,1
3988,SADIE RENEE,1
3989,SADIE RUTH,1
3990,SAELEE,1
3991,SAFFRON,1
3992,SAIDAH,1
3993,SAKO,1
3994,SAL,1
3995,SALA,1
3996,SALTY,1
3997,SAM ELLIOTT,1
3998,SAME,1
3999,SAMMI,1
4000,SAMURI JACK,1
4001,SAMUS,1
4002,SAMY,1
4003,SANAK,1
4004,SANCHA,1
4005,SANCHO,1
4006,SANDI,1
4007,SANSA,1
4008,SANTO,1
4009,SAP,1
4010,SAPPER,1
4011,SAPPHIRE,1
4012,SARA,1
4013,SARA Z,1
4014,SARABAO,1
4015,SARGENT,1
4016,SASCHA,1
4017,SASKIA,1
4018,SATCHEL,1
4019,SATO,1
4020,SAVANNAH,1
4021,SAVVY,1
4022,SAWYER,1
4023,SAYAH,1
4024,SCAMPER,1
4025,SCARFACE,1
4026,SCHATZIE,1
4027,SCHOONER,1
4028,SCHOTT,1
4029,SCHRAIDER,1
4030,SCHUBERT,1
4031,SCHWARZ,1
4032,SCOOBY DOO,1
4033,SCOTTIE PIPPIN,1
4034,SCOTTY JON,1
4035,SCRAPS,1
4036,SEABRO,1
4037,SEAN,1
4038,SEBASTION,1
4039,SEBEAL,1
4040,SEDONA,1
4041,SEDONA PIP,1
4042,SEELEY,1
4043,SEGA,1
4044,SEGOTIA,1
4045,SELINA,1
4046,SELKIE,1
4047,SELWYNN,1
4048,SENECA,1
4049,SENTRY,1
4050,SEQUAIA,1
4051,SEQUOIA,1
4052,SEREC,1
4053,SERENITY,1
4054,SERGEANT PEPPER,1
4055,SERGENT HOT POCKET,1
4056,SERVET,1
4057,SETH,1
4058,SEVEN,1
4059,SEXY,1
4060,SHADOW`,1
4061,SHAGGY,1
4062,SHAHARA,1
4063,SHAKE-N-BAKE,1
4064,SHAKERS,1
4065,SHALE,1
4066,SHANE,1
4067,SHANELL,1
4068,SHANNON,1
4069,SHANOOK,1
4070,SHARKEY,1
4071,SHAWNI,1
4072,SHAY,1
4073,SHAYERA,1
4074,SHAYLA,1
4075,SHEA,1
4076,SHE-BEAR,1
4077,SHEERA,1
4078,SHELBI,1
4079,SHELL,1
4080,SHELTON,1
4081,SHENZI,1
4082,SHEP,1
4083,SHEPHERD,1
4084,SHERIFF,1
4085,SHERPA,1
4086,SHIELA,1
4087,SHINE,1
4088,SHINER,1
4089,SHIPPO,1
4090,SHIRA,1
4091,SHIVA,1
4092,SHOFAR,1
4093,SHOGUN,1
4094,SHOOTER,1
4095,SHREDDER,1
4096,SHRIMP,1
4097,SHUFTI,1
4098,SHUGLAH,1
4099,SHUKSAN,1
4100,SHYANNE,1
4101,SHYTIA,1
4102,SIBYLLA,1
4103,SIENNA,1
4104,SIF,1
4105,SIG,1
4106,SIGUR,1
4107,SIGURD,1
4108,SILAS,1
4109,SILKIE,1
4110,SILKY,1
4111,SIMCOE,1
4112,SIMKA,1
4113,SIMO,1
4114,SIMON PETER,1
4115,SIMONE,1
4116,SINEW,1
4117,SINO,1
4118,SIR DINKY,1
4119,SIR FRANCIS,1
4120,SIR TIGGOR LEE,1
4121,SIRIUS,1
4122,SISTER,1
4123,SITA,1
4124,SITKA ROSE,1
4125,SITO,1
4126,SKAÐI,1
4127,SKEETER,1
4128,SKEETER JONES,1
4129,SKEETERBUG,1
4130,SKEEZ,1
4131,SKIDOO,1
4132,SKIFF,1
4133,SKILAK,1
4134,SKILLET,1
4135,SKIP,1
4136,SKIPPY BAROO,1
4137,SKITTLE,1
4138,SKOOGA,1
4139,SKYWHY,1
4140,SLADE,1
4141,SLIPPERS,1
4142,SLOOPY,1
4143,SLUICEBOX,1
4144,SMITH,1
4145,SMOOCH,1
4146,SMUDGE,1
4147,SMUDGES,1
4148,SNAPPLE,1
4149,SNIK,1
4150,SNOOKI,1
4151,SNOOKIE,1
4152,SNOOP DOG,1
4153,SNORT,1
4154,SNOW BALL,1
4155,SNUGGLES,1
4156,SODA,1
4157,SOL,1
4158,SOLE,1
4159,SOLEIL,1
4160,SOLI,1
4161,SOLSTICE,1
4162,SONIC,1
4163,SOOT,1
4164,SOPHIE BELLE,1
4165,SOQUETE,1
4166,SORAYA,1
4167,SORSHA,1
4168,SPARKS,1
4169,SPARLEY,1
4170,SPARTACUS POSEIDON,1
4171,SPARTICA,1
4172,SPAZZ,1
4173,SPECK,1
4174,SPEEDO,1
4175,SPIDER,1
4176,SPITE,1
4177,SPITFIRE,1
4178,SPLASH,1
4179,SPOOKY,1
4180,SPOONS,1
4181,SPOTTIN,1
4182,SPRIG,1
4183,SPRING,1
4184,SPRITZEN,1
4185,SPRUCE,1
4186,SPRYTE,1
4187,SPUD BUDDY,1
4188,SPUDS,1
4189,SQUALL,1
4190,SQUEEGEE,1
4191,SQUID,1
4192,SQUISH,1
4193,STANLEY CHEESEBURGER,1
4194,STAR CHILD,1
4195,STARBRIGHT,1
4196,STARBUCK,1
4197,STARFIRE,1
4198,STARLIGHT,1
4199,STARLING,1
4200,STARR,1
4201,STASH,1
4202,STEAK,1
4203,STEIN,1
4204,STELLA ROSE,1
4205,STEWART,1
4206,STINKY,1
4207,STOFFLE,1
4208,STORI,1
4209,STUART,1
4210,STUBBS,1
4211,STUNNER,1
4212,SUBIE,1
4213,SUDA,1
4214,SUE-SUE,1
4215,SUGA,1
4216,SUGAR BEAR,1
4217,SUGAR BELL,1
4218,SUGAR RAY,1
4219,SUGAR-B,1
4220,SUGAR-BABE,1
4221,SUGARFOOT,1
4222,SUGI,1
4223,SULA,1
4224,SULU,1
4225,SUMITT,1
4226,SUMO,1
4227,SUNFLOWER,1
4228,SUNNY SOLSTICE,1
4229,SUPER DAVE,1
4230,SUR,1
4231,SURLY,1
4232,SURRI,1
4233,SURVIVOR,1
4234,SUSHI,1
4235,SUUGI,1
4236,SUVA,1
4237,SUZI,1
4238,SUZY Q,1
4239,SUZY-Q,1
4240,SUZZY,1
4241,SWEET CHEEKS,1
4242,SWEETIE PIE,1
4243,SWEETNESS,1
4244,SWEETUMS,1
4245,SWEETY PIE,1
4246,SWISHER,1
4247,SWIVEL,1
4248,SWIVEL SHOT,1
4249,SWIX,1
4250,SYL,1
4251,SYLVIA ROSE,1
4252,SYLVIO,1
4253,SYMBA,1
4254,TACKLA,1
4255,TADI,1
4256,TAFITI,1
4257,TAI-CHO,1
4258,TAIMI,1
4259,TAJ,1
4260,TAKESHI,1
4261,TALA,1
4262,TALES,1
4263,TALIA,1
4264,TALLEY,1
4265,TALLIE,1
4266,TALLY,1
4267,TAMA,1
4268,TAMI,1
4269,TAMMY,1
4270,TAMSIN,1
4271,TANDY,1
4272,TANGO,1
4273,TANJI,1
4274,TANKIE,1
4275,TANNA,1
4276,TAR,1
4277,TARI,1
4278,TARLY,1
4279,TARO,1
4280,TAROKO,1
4281,TAS,1
4282,TASER,1
4283,TASHA-BELLE,1
4284,TASMAN,1
4285,TASMIN,1
4286,TASSIE,1
4287,TATE,1
4288,TATER,1
4289,TATER TOTT,1
4290,TATIA,1
4291,TAWNY,1
4292,TAZER,1
4293,TAZZIE,1
4294,TCHALLA,1
4295,TEACUP/AIKO,1
4296,TEAK,1
4297,TEAL,1
4298,TEBEAU,1
4299,TEBOW,1
4300,TECKLA,1
4301,TEE,1
4302,TEEKA,1
4303,TEEKO,1
4304,TEETER,1
4305,TEFAP,1
4306,TEGAN,1
4307,TEIGA,1
4308,TELLOW,1
4309,TEMBA,1
4310,TEMPRA,1
4311,TEPHRA,1
4312,TEQA,1
4313,TEQUILA,1
4314,TERA,1
4315,TERRA,1
4316,TERRAMISU,1
4317,TERRANCE,1
4318,TERRY,1
4319,TESSER,1
4320,TESSIE,1
4321,TETSUO,1
4322,THABO,1
4323,THEA,1
4324,THEIA,1
4325,THELMA,1
4326,THEODORE,1
4327,THEODRE,1
4328,THOMPSON,1
4329,THORA,1
4330,THOVEN,1
4331,THRASHER,1
4332,THULE,1
4333,TIBBY,1
4334,TIBERIUS,1
4335,TICKLE,1
4336,TIENE,1
4337,TIFFANY,1
4338,TIGRESS,1
4339,TIKAANI RIVER,1
4340,TIKI,1
4341,TIKVA,1
4342,TIMBO,1
4343,TIMBRE,1
4344,TIMOTHY,1
4345,TINDEN,1
4346,TINDY,1
4347,TINGTING,1
4348,TINKER,1
4349,TINKER BELLE,1
4350,TINKERBELLE,1
4351,TIPPER,1
4352,TISA,1
4353,TISHKA,1
4354,TN,1
4355,TOAD,1
4356,TOAST,1
4357,TOASTIE,1
4358,TOBBY,1
4359,TOBI,1
4360,TOBIAH,1
4361,TOBIE,1
4362,TOBIKO,1
4363,TOBIT,1
4364,TOBLERONE,1
4365,TOFFEN,1
4366,TOFU,1
4367,TOGIAK,1
4368,TOIVO,1
4369,TOJI,1
4370,TOKA,1
4371,TOKEN,1
4372,TOKKI,1
4373,TOKLAT,1
4374,TOLMIN,1
4375,T-ONE,1
4376,TONKS,1
4377,TOO TOO,1
4378,TOOLIK,1
4379,TOOTIE,1
4380,TOOZI,1
4381,TOPA,1
4382,TOPPER,1
4383,TOR,1
4384,TORA,1
4385,TORDEN,1
4386,TORONTO,1
4387,TORQUE,1
4388,TOTO,1
4389,TOURQUE,1
4390,TOVE,1
4391,TOVIA,1
4392,TOWELIE,1
4393,TOWZER,1
4394,TRANGO,1
4395,TRAPPER JACK,1
4396,TRAVELER,1
4397,TRAVIS,1
4398,TRAY BEAST,1
4399,TREASURE,1
4400,TREK,1
4401,TRINA,1
4402,TRINITY,1
4403,TRIP,1
4404,TRISCUIT,1
4405,TRIXI,1
4406,TRIXX,1
4407,TRON,1
4408,TROUPER,1
4409,TROY,1
4410,TRUCK,1
4411,TRUCKER,1
4412,TRULIK,1
4413,TRUMAN,1
4414,TRYGG,1
4415,TSUGA,1
4416,TSUNAMI,1
4417,TSUNE,1
4418,TUA,1
4419,TUCKEE,1
4420,TUCO,1
4421,TUCSON,1
4422,TUGARUS,1
4423,TUKO,1
4424,TULO,1
4425,TUMAN,1
4426,TUNA,1
4427,TUNDRA JADE,1
4428,TUNK,1
4429,TURKISH,1
4430,TUSO,1
4431,TUT,1
4432,TUTU,1
4433,TUUKA,1
4434,TUULI,1
4435,TUXEDO,1
4436,TUYUK,1
4437,TWEEX,1
4438,TWIG,1
4439,TWINK,1
4440,TWINKIE,1
4441,TWINKY,1
4442,TWIX,1
4443,TYBEARIOUS,1
4444,TYBEARIUS,1
4445,TYE,1
4446,TYNIN,1
4447,TYRONE,1
4448,UKIE,1
4449,UKKO,1
4450,UKSUQ,1
4451,ULLR,1
4452,ULU,1
4453,UMI,1
4454,UNA,1
4455,UNKNOWN,1
4456,UNO,1
4457,UNUK,1
4458,URSA,1
4459,URSULA,1
4460,USD,1
4461,USHER,1
4462,VAIDA,1
4463,VALENTINO,1
4464,VALLEY,1
4465,VALLOR,1
4466,VAN,1
4467,VANN,1
4468,VANZ,1
4469,VAYNE,1
4470,VEGAS GREENE,1
4471,VELLA,1
4472,VELMA,1
4473,VENOM,1
4474,VENTA GUMS,1
4475,VERDELLE,1
4476,VERONA,1
4477,VERSACE,1
4478,VERSACE CHAC,1
4479,VEX,1
4480,VICTOR,1
4481,VIDA,1
4482,VIDA LOCA,1
4483,VINCENZO,1
4484,VIOLA,1
4485,VITO,1
4486,VIVA,1
4487,VIVIAN,1
4488,VIXEN,1
4489,VIXIE,1
4490,VLAD,1
4491,VLYKRIE,1
4492,VUDU,1
4493,WALDO,1
4494,WALDO V,1
4495,WALKER,1
4496,WALLA,1
4497,WALLACE,1
4498,WANDA,1
4499,WARSHACK,1
4500,WASHBURN,1
4501,WAWA,1
4502,WEASEL,1
4503,WEBLEY,1
4504,WEEGEE,1
4505,WEEGO,1
4506,WEENA,1
4507,WEENIE,1
4508,WELLINGTON,1
4509,WENDY,1
4510,WENJI,1
4511,WENTWORTH,1
4512,WERNHER,1
4513,WESTON,1
4514,WHEELER,1
4515,WHEEZY,1
4516,WHIDBEY,1
4517,WHISKEY GIRL,1
4518,WHITEY,1
4519,WIGEON,1
4520,WILE E,1
4521,WILE-E,1
4522,WILLARD,1
4523,WILLIAM,1
4524,WILLIAM WALLACE,1
4525,WILLOUGHBY,1
4526,WILLOW BLUEY,1
4527,WINDE,1
4528,WINIFRED,1
4529,WINNER,1
4530,WINRY,1
4531,WINSTON CHUR,1
4532,WINSTON II,1
4533,WOJO,1
4534,WONTON,1
4535,WOODDY,1
4536,WOOKIE,1
4537,WOPPER,1
4538,WRANGLE,1
4539,WULA,1
4540,WYNN,1
4541,WYNNIE,1
4542,WYNTER,1
4543,XANADY,1
4544,XENO,1
4545,XION,1
4546,XOODZI,1
4547,XUN,1
4548,YAGER,1
4549,YANG,1
4550,YARROW,1
4551,YATTA,1
4552,YETTA,1
4553,YIN,1
4554,YIPPEE,1
4555,YKSI,1
4556,YOKUL,1
4557,YOLO,1
4558,YONA,1
4559,YOUBE,1
4560,YUJI,1
4561,YUKA,1
4562,YUKON CORNELIUS FUDGE,1
4563,YUMA,1
4564,YUNA,1
4565,YUNI,1
4566,YUTI,1
4567,YUUKO,1
4568,YZMA,1
4569,ZAC,1
4570,ZACH,1
4571,ZADER,1
4572,ZADIE,1
4573,ZAHA,1
4574,ZAKLEE,1
4575,ZAMBONI ON ICE,1
4576,ZANDER DUKE,1
4577,ZANE,1
4578,ZARAH,1
4579,ZAYCA,1
4580,ZAZEE,1
4581,ZEEVAH,1
4582,ZEISS,1
4583,ZELL,1
4584,ZELLA,1
4585,ZEPHYR,1
4586,ZEPPY,1
4587,ZEST,1
4588,ZETA,1
4589,ZEVEN ATHENA,1
4590,ZHU,1
4591,ZIGGABELLE,1
4592,ZIGGS,1
4593,ZIGGY STARDUST,1
4594,ZILLA,1
4595,ZILOH,1
4596,ZION LYNN,1
4597,ZIPPO,1
4598,ZIRCOM,1
4599,ZIVA RANAE,1
4600,ZIZU,1
4601,ZOD,1
4602,ZODIAK,1
4603,ZOEY DAISY,1
4604,ZOEY LYNN,1
4605,ZOIE,1
4606,ZONA,1
4607,Z-ONE,1
4608,ZOOMIE,1
4609,ZORBA,1
4610,ZORRA,1
4611,ZOTTER,1
4612,ZOYA,1
4613,ZUES,1
4614,ZUILA,1
4615,ZUKI DOINA,1
4616,ZULA,1
4617,ZULY,1
4618,ZUMA,1
4619,ZUNNY,1
4620,ZURI,1
4621,ZUZU,1
